samples_collected,success_rate
64550,0.016666666666666666
162790,0.04081632653061224
265590,0.16049382716049382
317880,0.16593886462882096
423310,0.19536423841059603
522080,0.20485175202156333
571230,0.19951923076923078
667580,0.19753086419753085
766050,0.2040072859744991
864620,0.21147540983606558
913030,0.20531757754800592
1009720,0.21408839779005526
1107020,0.21801566579634465
1155870,0.2200488997555012
1251950,0.22799097065462753
1349150,0.22761596548004315
1395630,0.22577319587628866
1489590,0.236
1584380,0.241
1631700,0.247
1726350,0.245
1819840,0.247
1866460,0.248
1959790,0.244
2052120,0.245
2097240,0.241
2189370,0.245
2282320,0.249
2328070,0.246
2420140,0.249
2512720,0.249
2559400,0.251
2653390,0.258
2745260,0.255
2789630,0.253
2881810,0.257
2973630,0.258
3019170,0.255
