samples_collected,success_rate
63090,0.0
161730,0.03488372093023256
266810,0.15384615384615385
318920,0.1875
422940,0.19798657718120805
525780,0.2
578250,0.20465116279069767
681440,0.20901639344262296
784030,0.20917431192660552
835960,0.21322314049586777
938160,0.20726172465960666
1041460,0.20637119113573407
1091540,0.20854922279792745
1193630,0.21204819277108433
1295860,0.2144469525959368
1346900,0.21595744680851064
1448180,0.21544715447154472
1550190,0.227
1602340,0.234
1703740,0.235
1803900,0.237
1854010,0.236
1956460,0.24
2058270,0.239
2109310,0.238
2210350,0.241
2312130,0.241
2363010,0.24
2463440,0.239
2564820,0.239
2615050,0.245
2717070,0.243
2817410,0.247
2866780,0.248
2965830,0.251
3064750,0.251
